# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117745996,,117890849,fill,0.0,4.4185514333904905,44244,N Midland Blvd,1.502
117746087,,117751453,fill,3.864371493910277e-07,1.1840602002957894,44396,E Parkriver Dr,1.0
117746089,,118014201,fill,2.87545844912529e-08,0.0667702866365971,44397,W Holbrook Ave,1.0
117746126,,117980621,fill,7.394719203227259e-08,0.5566080677868968,44398,W Williams St,1.0
117746180,,118172673,fill,0.0231875624361976,0.1167287514512622,44402,W Bannock St,1.0
117746189,,383862108,fill,0.0127444777217439,2.4763662910854123,44403,S Sub Station Rd,1.0
117746227,,118137347,fill,1.323648250059069e-06,1.2192801449524495,41462,W Roosevelt Ave,1.275
117746264,,119795973,fill,0.0,25.85959279151558,44406,Lowell Rd,1.0
117747584,,118193281,fill,3.169420820052376e-07,0.3266341721361527,44425,E Commercial St,1.232
117747601,,118054568,fill,0.0,0.010300311179634,44426,N Main St,1.0
117747737,,118179351,fill,1.0663643479347229e-07,0.0237836813915919,44434,W Breneman St,1.0
117747739,,117665771,fill,0.0,0.0089592785575405,41798,W Pine Ave,1.121
117748493,,117797135,fill,1.211041684982227e-07,0.1385059680457061,42330,W Taft St,1.0
117750296,,117635394,fill,0.0017017226607558,16.108475908629714,42256,W Victory Ln,1.0
117750429,,117849498,fill,3.727108843992958e-09,0.6469243843805543,44495,S 10th St E,1.0
117750432,,117965728,fill,9.313225746154783e-10,0.1280229020292722,42730,S Linder Rd,1.06
117750434,,117926301,fill,1.3971778739874714e-08,0.1999949085535206,44356,S Cloverdale Rd,1.0
117750457,,118108595,fill,0.0,0.022507267727633,44498,Orchard Ave,1.0
117750546,,117833932,fill,2.7939677238464355e-09,0.4535418589413211,44356,S Cloverdale Rd,1.0
117750552,,117739847,fill,3.9010251496597795e-08,0.0699643944616354,44263,W Spectrum St,1.554
117750555,,117780104,fill,5.541369318962097e-08,0.1231013376127521,44501,W Camas St,1.0
117751237,,117714992,fill,0.0,0.007159838909871,42980,S Montana Ave,1.0
117751293,,117606648,fill,0.0,0.33194798207046,41749,W Iowa Ave,1.0
117751453,,118079379,fill,4.0849889265557204e-07,12.908399120673296,44396,E Parkriver Dr,1.0
117751459,,117885826,fill,4.6566128730773926e-09,0.4739926088390973,41831,N Wildwood St,1.0
117751460,,117999627,fill,1.0884832590818405e-07,0.0030699089101062,44521,W Southerland Dr,1.0
117751502,,117930146,fill,0.0,0.4023776987447149,42435,Farmway Rd,1.0
117751506,,119013661,fill,1.1229318392931976e-07,3.2059238765631903,44528,E Airport Rd,1.0
117751803,,117968575,fill,0.0,1.1635517895796283,44537,W Linden St,1.0
117752165,,384166328,fill,0.0,0.482237079637116,44549,S Amy Ave,1.0
117752273,,117989730,fill,5.8861962866551626e-08,0.2204419491357612,41412,E Reserve St,1.0
117752274,,117794490,fill,2.4285921473811005e-08,14.07262894156247,42202,S Yorktown Way,1.0
117752304,,118019896,fill,0.0,0.7847413031154815,44559,S Albright St,1.0
117752310,,117760173,fill,1.0360963642597198e-08,0.021151130406082,44560,W Malad St,1.0
117752316,,118015658,fill,1.3064190488261977e-07,3.995499789304176,44561,N Redway Rd,1.0
117752317,,117593850,fill,0.0,1.3362620651276416,41560,N Pauley Dr,1.0
117752967,,1187546039,fill,0.0400944695421792,0.6744589010187099,44580,W Elder St,1.068
117753311,,118125977,fill,8.613255607077605e-07,0.3965720930306702,44585,Greenhurst Rd,1.0
117753408,,117770495,fill,0.0,0.0013099066698032,44589,S Market St,1.0
117754275,,119099556,fill,0.1503506459282708,12.319640497231518,44605,N Lakeharbor Ln,1.0
117754345,,118091609,fill,6.981853033116246e-08,9.095073551959558,44606,Wayne Dr,1.0
117754441,,118987102,fill,4.190951585769653e-09,0.3475147675626431,44610,W Dewey St,1.0
117754616,,117754345,fill,1.2800146696718066e-06,1.7845831783298252,44606,Wayne Dr,1.0
117754948,,1058082521,fill,2.189662964772375e-07,11.533648763503862,44624,W Island Woods Dr,1.0
117755020,,118188615,fill,0.0,0.4472478197892826,41290,Birch Ln,1.0
117755032,,117941767,fill,0.0,0.782774623104558,43332,N Bogus Basin Rd,1.0
117755447,,117811330,fill,4.1094608604907996e-08,0.9755200296908412,41290,Birch Ln,1.015
117755584,,474870259,fill,5.055926004625424e-07,0.1686880741845016,41749,W Iowa Ave,1.0
117755613,,117944546,fill,2.0954757928848267e-09,0.0111672669075346,44644,W Victory Rd,1.0
117755633,,118174438,fill,0.0,0.0309940484913511,44645,N 16th St,1.114
117755635,,117885887,fill,0.0,3.972874736746235e-06,43317,N Hartman St,1.0
117755644,,118179341,fill,0.0,0.0360462823916805,42426,N Robbins Rd,1.0
117755646,,117857133,fill,3.74455451838501e-07,0.5622916840505923,44648,N 19th St,1.0
117755650,,448716288,fill,0.0,0.2389307820348278,43317,N Hartman St,1.0
117755758,,117838094,fill,3.732152663759682e-07,0.022995494266695,44556,N Walnut St,1.0
117755790,,117959061,fill,2.2251840950305137e-07,2.653016087767554,44660,W K-Bar-T Dr,1.0
117756595,,117593791,fill,3.6072973919779653e-08,1.938865151856476,41556,Southside Rd,1.0
117756873,,117807973,fill,1.5937835797572484e-07,25.88047098657813,44679,N Lancaster Dr,1.0
117756885,,117855161,fill,0.0,0.027870789160886,44681,E Karcher Rd,1.074
117757603,,117981371,fill,1.089423390985472,6.615364497404386,40314,E Lake Forest Dr,1.065
117758548,,117849963,fill,0.0,0.3948376673803295,42910,N Allumbaugh St,1.0
117758607,,119140279,fill,2.366304291742564e-07,0.0837541891318665,44718,S Allen St,1.295
117758672,,117868232,fill,0.0,0.0202509909112222,44719,E Victory Rd,1.0
117758674,,440895811,fill,0.0,1.497491118155864,44720,Cavalry St,1.3904999999999998
117758734,,118010391,fill,2.0626548063368915e-08,0.0483012072462258,44560,W Malad St,1.0
117758738,,117707884,fill,6.170012056827545e-09,0.0924208537087452,40147,W Northview St,1.043
117758750,,118024463,fill,0.0,13.024623244191986,44723,S Entertainment Ave,1.554
117758863,,117741481,fill,2.012820914387703e-07,0.3534319165403303,44283,W Delwood Dr,1.0
117758956,,383818446,fill,6.170012056827545e-09,0.5956504516364021,42662,Roosevelt Ave,1.0
117759575,,117699070,fill,9.385703304198744e-10,0.5012091523464903,42019,Gunfighter Ave,1.0
117759804,,117902256,fill,1.862645149230957e-09,0.6750153693806169,44756,S Locust Grove Rd,1.051
117759996,,484371307,fill,8.626878070959044e-08,0.2377300728665545,42977,E Pine Ave,1.448
117760173,,117769271,fill,4.293184940373938e-09,0.042179210384404,44560,W Malad St,1.0
117760174,,117779109,fill,9.313225746154783e-10,0.6445758381602218,44765,S Curtis Rd,1.103
117760180,,117892987,fill,0.0,0.0021480127530537,44766,W Marvin St,1.0
117760280,,118120623,fill,1.1176477208740068e-08,0.5624974916924543,44768,N Stewart Rd,1.0
117760299,,119210533,fill,8.187639467650172e-07,18.35901056365941,44769,W Silver Crest Dr,1.0
117760328,,117859270,fill,1.862645149230957e-09,0.4918204471847787,43429,S Kimball Ave,1.0
117760337,,383849950,fill,0.0,0.2076094072871228,44244,N Midland Blvd,1.502
117761555,,118026197,fill,1.2107551665692782e-07,0.0712234737163157,44434,W Breneman St,1.0
117761566,,117742607,fill,0.0,19.897794972724483,44314,S Loggers Pond Pl,1.0
117762149,,117640573,fill,0.0,0.0331251846567397,42356,Red Top Rd,1.0
117762987,,118014374,fill,2.189383499091366e-06,0.0458608247317045,44814,N Lander St,1.0
117763353,,117871921,fill,1.7696660631950818e-08,1.7038730082158509,42253,S Five Mile Rd,1.0
117763368,,117813237,fill,6.170012056827545e-09,0.0232287482724586,44644,W Victory Rd,1.0
117763377,,118115740,fill,0.0100159830042237,1.2158368365737149,43577,N Mountain View Dr,1.0
117763394,,117719431,fill,2.915575194220747e-07,0.0102526939417089,43849,E McKinley St,1.047
117763395,,117998065,fill,0.0,0.6497255757322193,44826,N Avenue D,1.0
117763401,,118013042,fill,0.0,0.2762217298961786,41738,W Resseguie St,1.0
117763413,,117838144,fill,9.313225746154783e-10,0.068692280973778,44830,S Atlantic St,1.0
117763414,,117963378,fill,0.0,2.0748895829582352,44831,N Marshall St,1.0
117764140,384128915,117706641,override,9.313225746154783e-10,0.4717037445402923,41527,S Swan Falls Rd,1.0
117764591,,118029417,fill,7.087427001510325e-06,0.048295485088289,42933,SW Old Grandview Hwy,1.0
117764592,,117969771,fill,9.023471193446442e-06,0.0741232444750039,42263,N 3rd St E,1.0
117765014,,117917704,fill,1.862645149230957e-09,0.1500434544698805,43174,S Roosevelt St,1.035
117765132,,383803683,fill,0.0,0.0106531072988218,41772,N Linder Rd,1.065
117765365,,119015500,fill,0.0,0.9517856519346708,44880,E 11th St,1.0
117766163,,117929916,fill,0.0,0.0386391532074981,41357,S Phillippi St,1.0
117766164,,117963148,fill,2.456363290548325e-08,0.3542610140812599,43173,W Morris Hill Rd,1.0
117766266,,1058070553,fill,0.0,0.0795209901718294,41428,W Karcher Rd,1.348
117766267,,383849629,fill,0.2309894496396081,4.707502126310232,40780,Boise Ave,1.0
117766727,,117765132,fill,0.0,0.017514124553088,41772,N Linder Rd,1.065
117766835,,117799270,fill,0.0,0.2070992559416993,44348,W Emerald St,1.0
117767117,,119783240,fill,9.313225746154783e-10,14.241575778231322,44930,W Green Ln,1.0
117767123,,119862293,fill,3.6566273110856525e-08,0.0249188391912866,44931,E Park St,1.025
117767255,,118009706,fill,5.051547752652141e-07,0.0134009330828916,40269,Homedale Rd,1.0
117767260,,118073744,fill,1.0543398348964093e-07,3.2093045391848705,44941,E Airport Rd,1.0
117767269,,474873804,fill,7.671669780443647,0.1230283978210309,44942,N Morrow Reservoir Rd,1.0
117767457,,118049870,fill,0.0,0.0002268993663108,43443,Stewart Ln,1.0
117768328,,118134789,fill,5.22133895832235e-07,3.121705010937319,44606,Wayne Dr,1.0
117768720,,117684350,fill,0.0,0.9786697216696894,43174,S Roosevelt St,1.035
117768724,,117838247,fill,0.0,0.2956365278055273,44981,S Latah St,1.088
117768725,,117963390,fill,0.0,0.0198052289692043,44251,W Cassia St,1.093
117768726,,117882167,fill,0.0,0.2958087106518405,44983,W Kootenai St,1.032
117768748,,118035651,fill,5.141512704916048e-08,20.923189709853546,44984,E Pennsylvania St,1.059
117768750,,117999494,fill,0.0,0.1688012943351964,44985,N 9th St,1.146
117768752,,117889385,fill,1.866279582246369e-09,0.2960673447009014,44645,N 16th St,1.114
117768753,,118102094,fill,0.0,0.0003834079270745,42820,W Ada St,1.0
117768756,,118172675,fill,0.0,0.109865590513948,44988,W Jefferson St,1.058
117768758,,117921538,fill,3.745915114038085e-08,0.0914439480624196,42345,Adams St,1.061
117768763,,118010345,fill,0.0,0.2173573711088465,43854,S Grant Ave,1.0
117768764,,118193379,fill,9.313225746154783e-10,0.0738980635434813,42241,S Euclid Ave,1.0
117768775,,117783657,fill,0.0599298895152569,0.7964306225798623,43174,S Roosevelt St,1.035
117768798,,117758956,fill,2.1980002003174173e-07,0.4276394368606588,42662,Roosevelt Ave,1.0
117769138,,383864118,fill,0.0,0.1302176882809647,43429,S Kimball Ave,1.019
117769140,,117847227,fill,0.0,0.3396707193538759,41773,N Illinois Ave,1.345
117769241,,117839692,fill,0.0,0.0680232167586325,45016,N Kimball St,1.0
117769271,,118014147,fill,0.0,0.0143001172838239,44560,W Malad St,1.0
117769283,,474859043,fill,0.0,0.0226265444110254,45018,E Chicago St,1.02
117769296,,117977617,fill,1.6298145055770874e-08,0.0499169548620557,42820,W Ada St,1.0
117769468,,117972866,fill,2.0954757928848267e-09,0.0305827187610816,43859,Linden Rd,1.0
117769854,,117778516,fill,0.0,4.5969116554264815,45030,Yellowpine Ave,1.0
117770101,,117591724,fill,0.0,0.0538200770502044,41526,E Island Woods Dr,1.0
117770525,,118172775,fill,2.4479994242667053e-07,9.244294090560231,44041,W Colchester Dr,1.114
117770540,,117768764,fill,0.0499418237763355,0.0808211052288925,42241,S Euclid Ave,1.0
117770543,,118059673,fill,0.0,0.4837897586014605,43174,S Roosevelt St,1.158
117770703,,484355337,fill,1.8510036170482635e-08,0.3163568720518128,42540,W Joplin Rd,1.239
117770933,,117653028,fill,0.0,5.071426798034565,42586,E Island Woods Dr,1.0
117771306,,117790937,fill,2.468004822731018e-08,0.0758058135718329,45068,W Columbia Rd,1.0
117772793,,117980559,fill,0.0,0.0331200162802929,42730,S Linder Rd,1.06
117773461,,117575083,fill,2.0954757928848267e-09,0.4632070638890582,41290,Birch Ln,1.0
117773654,,119805894,fill,4.0745362639427185e-09,4.619686465412428,42040,Lowell Rd,1.0
117774319,,448710822,fill,11.905967378643291,31.763757992508488,41526,E Island Woods Dr,1.0
117774604,,117823705,fill,1.4620229855378303e-06,1.437994055523859,45137,W Fenton St,1.0
117774843,,117760340,fill,0.0,0.3700053982228439,44773,Industrial Rd,1.0
117774908,,117817876,fill,0.100020476973507,0.2072467960206836,44356,S Cloverdale Rd,1.0
117776322,,117818560,fill,1.862645149230957e-09,0.7067724535840227,43429,S Kimball Ave,1.0
117776344,,118055306,fill,9.313225746154783e-10,2.028967013225383,43682,N Wilson St,1.0
117776348,,119127420,fill,0.0,0.0032800034077808,45176,W Victory Rd,1.0
117776350,,118014382,fill,1.376312726310317e-07,0.2181620764893637,43188,W Targee St,1.0
117776456,,117904071,fill,1.826466989715568e-07,4.213184322508425,45182,N Garrett St,1.648
117776467,,118021377,fill,3.664665761205613e-07,0.7742666279586956,45183,W Diamond St,1.0
117778239,,1058084556,fill,0.0,0.0153507799674059,45207,N Eagle Rd,1.0
117778939,,474900043,fill,0.0,0.7870396947789118,45216,S Eisenman Rd,1.1115
117779012,,117837146,fill,9.313225746154783e-10,0.3179048296294979,42910,N Allumbaugh St,1.0
117779031,,118040235,fill,0.0,0.8333830864635274,45225,N Roosevelt St,1.052
117779506,,117764591,fill,3.317836672067642e-08,0.0081275896413046,42933,SW Old Grandview Hwy,1.0
117779687,,117751293,fill,1.921675841839404e-06,0.1132026263297234,41749,W Iowa Ave,1.0
117779716,,117720654,fill,0.0,10.797016235904607,43868,,1.0
117780000,,117860913,fill,2.2165672930987933e-07,0.2309674374260453,41290,Birch Ln,1.0
117780013,,117958851,fill,6.355039805153469e-09,0.1186724066846522,45258,W Spaulding St,1.0
117780025,,117712997,fill,0.0,0.1910221906406377,43737,S Roosevelt St,1.0
117780028,,118019851,fill,3.4756680936562405e-07,0.8626483709412582,42240,W Gowen Rd,1.0
117780046,,117928027,fill,2.0954757928848267e-09,0.0184746374328881,44501,W Camas St,1.0
117780062,,117985344,fill,5.229295098133315e-06,0.1638625427932822,44252,W Robertson Dr,1.0
117780069,,117838183,fill,4.555243330777377e-07,3.0279634895976244,45263,S Ashbury Way,1.0
117780082,,117612104,fill,0.0,0.3544409266969808,41528,N Milwaukee St,1.094
117780101,,117751459,fill,1.3039035745517502e-08,0.8501763676664496,41831,N Wildwood St,1.0
117783274,,117921559,fill,5.581047176061402e-07,9.804812593408542,43795,E Shaw Mountain Rd,1.0
117783292,,118040190,fill,0.0,2.1042685730494384,44009,N Alamo Rd,1.0
117783345,,117698314,fill,9.313225746154783e-10,2.0599636911811103e-06,43429,S Kimball Ave,1.0
117783616,,117999464,fill,2.0954757928848267e-09,0.0288643278088898,41738,W Resseguie St,1.0
117783633,,117686981,fill,5.262003705612709e-06,0.0184448072828615,42263,N 3rd St E,1.0
117783655,,117797149,fill,1.853345085974449e-08,0.1040364241843576,44265,W Brumback St,1.0
117783657,,117813946,fill,0.0,0.7638499272045465,43174,S Roosevelt St,1.035
117783734,,118008234,fill,1.6414560377597812e-08,0.4832378493450733,44983,W Kootenai St,1.032
117783735,,119290159,fill,0.0,0.003279830870781,45354,W Victory Rd,1.0
117784430,,117995629,fill,0.0,0.1834897544098339,42642,N Meridian Rd,1.0
117785657,,117985282,fill,4.508309734986915,11.067861855011529,44095,E Shenandoah Dr,1.0
117785665,,383866530,fill,0.0799073206805212,0.0471978220309381,45397,N 31st St,1.431
117785667,,118073721,fill,0.0,0.1034511808813931,44265,W Brumback St,1.0
117785668,,118073728,fill,5.3442748203154e-08,0.0567656891238641,42919,W Bella St,1.0
117785669,,117918061,fill,2.0954757928848267e-09,0.0635060022747211,42810,W Lemp St,1.0
117785671,,118126043,fill,0.0021273844400954,0.2892494314164082,41738,W Resseguie St,1.0
117785672,,118102089,fill,0.0,0.4970744817300101,43778,N 32nd St,1.019
117785679,,117797518,fill,0.0,1.872887036034513,44863,W Ann Morrison Park Dr,2.171
117785681,,117917690,fill,1.866279582246369e-09,0.0132594839127477,42241,S Euclid Ave,1.0
117785688,,117674547,fill,1.4435499906539917e-08,0.1540220696033998,42994,W Bethel St,1.0
117785691,,118059805,fill,1.862645149230957e-09,0.0003355563645754,41357,S Phillippi St,1.0
117785692,,118049935,fill,2.276617274649991e-06,0.268614147546117,44252,W Robertson Dr,1.0
117786147,,117823627,fill,0.0,0.3601565181091928,45423,S Annett St,1.0
117787565,,474899342,fill,0.0,43.1347910693907,45446,S 21st Ave,1.605
117787758,,118059661,fill,4.6566128730773926e-09,0.3071963719977191,45454,N Phillippi St,1.0
117788477,,117692005,fill,1.1392653447448973e-08,3.47828417606587,43332,N Bogus Basin Rd,1.0
117789456,,117860752,fill,1.862645149230957e-09,0.3661891530350942,43704,Sunnyridge Rd,1.0
117789501,,118189093,fill,0.0100234341249702,0.0209789923019343,44618,W Victory Rd,1.0
117790157,,118139823,fill,0.0,0.1211427919447487,44495,S 10th St E,1.0
117790216,,117752274,fill,6.009782431246856e-09,1.2001604163218644,42202,S Yorktown Way,1.0
117790222,,117882227,fill,0.0,1.0160104772962768,45523,S Vermont Ave,1.0
117790232,,117723455,fill,0.0,0.0236004028868705,41357,S Phillippi St,1.0
117790235,,118059626,fill,1.2737198215586e-07,0.3206352424009537,44983,W Kootenai St,1.127
117790242,,118115731,fill,0.4794380556818393,0.5246871905087289,45526,N Benjamin Ln,1.15
117790937,,119038051,fill,7.613562047481538e-08,0.4870935984178004,45068,W Columbia Rd,1.0
117791979,,117770933,fill,1.4779099108901237e-06,5.147022444550657,42586,E Island Woods Dr,1.0
117792021,,118031672,fill,0.0899782815719308,0.1181457675185129,45182,N Garrett St,1.648
117792143,,117999616,fill,6.170012056827545e-09,0.113783311306804,40196,W Amity Rd,1.067
117792950,,117750434,fill,6.520297361975743e-09,0.0111833978986055,44356,S Cloverdale Rd,1.0
117792992,,117809365,fill,0.0,0.274526904571303,44020,N Avenue E,1.0
117794449,,117941092,fill,0.0,0.2015507521524853,45616,S Linder Rd,1.0
117794451,,448697915,fill,0.0,5.457201697169978,45617,E Deer Flat Rd,1.253
117794488,,117838182,fill,0.0,0.0570724559577229,45619,S Oakhurst Way,1.0
117794494,,118049838,fill,0.0,0.4286985217566439,43871,W Garfield St,1.0
117794534,,117942445,fill,0.0,0.3116007193069094,45623,E Ohio Ave,1.0
117794547,,119885158,fill,1.0244548320770264e-08,0.7029197784315215,44537,W Linden St,1.0
117794565,,117866370,fill,0.0,0.3130070100100397,43444,W Green Ln,1.0
117794585,,1058065930,fill,0.0,3.0359994126783647,44489,N Pollard Ln,1.0
117794599,,117702135,fill,0.0,0.284595043513832,43493,N 36th St,1.0
117794620,,118036104,fill,0.0,1.523221054635087,43174,S Roosevelt St,1.035
117794627,,117723624,fill,0.0,13.632360024976208,43953,W Curling Dr,1.0
117794630,,117878203,fill,1.862645149230957e-09,0.4903050764784495,44648,N 19th St,1.0
117794661,,118201966,fill,0.0,1.1412380212819642,41903,Rodeo Ln,1.0
117794686,,117739454,fill,1.890609270661608e-06,1.2681400396537583,44250,11th Ave S,1.028
117794701,,118116503,fill,3.725290298461914e-09,0.0929606876094339,42582,N Raymond St,1.0
117794706,,117948997,fill,0.0,0.1162618394815808,45637,W Selway St,1.0
117794715,,117807975,fill,0.0,0.0328744703827226,45397,N 31st St,1.431
117796081,,440882511,fill,0.0,3.8956511072891535,45661,S 13th St,1.471
117796212,,117766727,fill,9.313225746154783e-10,0.2789159738935893,41772,N Linder Rd,1.065
117796248,,117727866,fill,6.170012056827545e-09,0.0028864988004784,44021,W Targee St,1.0
117796274,,448690033,fill,0.0,0.0809043842259598,45669,Center Ave,1.0
117797135,,117829069,fill,1.0178464280209275e-06,0.5222792642834975,42330,W Taft St,1.0
117797141,,117998842,fill,0.0,0.4233968431765902,45687,W Broad St,1.0
117797146,,117829072,fill,0.0,0.0448914406071878,44703,N 6th St,1.0
117797149,,118013044,fill,0.0,0.0502237288633296,44265,W Brumback St,1.0
117797151,,118201930,fill,4.967334150899925e-08,1.0454611421499749,45691,E Curling Dr,1.0
117797152,,117999460,fill,2.0042323630296325e-07,2.394871331221509,45692,W Highland View Dr,1.0
117797165,,1058070551,fill,0.0,0.2002105219201837,44196,6th St N,1.044
117797190,,118064995,fill,8.840532342456997e-07,0.8064195323871672,42439,W 6th St,1.0
117797229,,117723585,fill,0.0,1.7701344041691982,41977,Batt Corner Rd,1.0
117797249,,117794686,fill,6.412271854380813e-07,0.5426098162142523,44250,11th Ave S,1.028
117797253,,117743562,fill,1.7872311337412004e-08,0.6019667854981492,44250,11th Ave S,1.028
117797518,,117765047,fill,0.3605848062610463,3.3911403526446406,44863,W Ann Morrison Park Dr,2.171
117797796,,118049154,fill,1.5445280264133155e-05,0.8036665472846494,42019,Gunfighter Ave,1.0
117798621,,117820511,fill,7.802791983953963e-06,0.305038574903989,45742,S 3rd St E,1.0
117798622,,1058098309,fill,1.200101403264794e-05,0.0016004461141108,45742,S 3rd St E,1.0
117799270,,117984774,fill,0.0,0.0004345303123045,44348,W Emerald St,1.0
117799639,,117955948,fill,0.0,0.1795283503749374,45759,E Hubbard Rd,1.0
117800375,,117942774,fill,1.0244548320770264e-08,0.0217887619126031,42919,W Bella St,1.0
117800383,,119043132,fill,0.0,0.2942913723586571,45771,E Fargo Ave,1.0
117800399,,117850107,fill,3.655441105365753e-08,0.0176975756595538,45773,E Main St,1.0
