# ITD District 6 NextXDSegI repair table - derived by corridors.repair_links
# district: 6
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6686
# n_null_next: 1850
# n_fill: 1289
# n_override: 26
# ambiguous_fill: 37
# ambiguous_override: 0
# skipped_off_subset: 48
# crs: EPSG:32612
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
1187551249,1187586175,1187655866,override,0.029963644892270224,0.7636257778790707,42555,ID-33,1.392
1187553327,,384123296,fill,0.0,0.03174858865969554,122501,Main St,1.0
1187553347,,1187529095,fill,0.39953598476869256,0.3317488185587365,2855476,Main St,1.0
1187560481,,118000698,fill,0.0,0.04007728057734994,44198,N 1900 E,1.0
1187560552,,1187560596,fill,1.8627906626993428e-08,0.021564040970559972,105098,N 1900 E,1.0
1187560573,,1187560530,fill,1.8627906626993428e-08,0.021564040970559972,44198,N 1900 E,1.0
1187560621,,384142527,fill,0.0,0.4959913432551275,105098,N 1900 E,1.0
1187560686,,428971337,fill,0.0027412429934173385,0.42323798560647674,44198,N 1900 E,1.0
1187560731,,383821489,fill,2.715248565583164e-08,1.116451906440318,44198,N 1900 E,1.0
1187562792,,384123133,fill,0.0,0.5088878527438965,106157,W Main St,1.0
1187562855,,384123132,fill,1.0228826803531293e-08,1.2244053204590841,2855485,W Main St,1.0
1187567538,,384127135,fill,4.229042943709961e-07,0.14222559195474105,2854827,E County Line Rd,1.0
1187568437,,1187413242,fill,0.00042174207918580013,0.6357254442395117,43825,ID-22,1.0
1187574895,,1187388070,fill,0.19042682471533728,0.26907643581915863,5832315,E 2100 N,1.0
1187574957,,383843204,fill,5.445930256269547e-06,6.032789418714771,2854602,E 2100 N,1.0
1187576550,,117696909,fill,9.035516538274391e-08,0.5870534819421778,43062,N 800 E,1.0
1187579586,,428982536,fill,4.776132390592549,1.8210199127902342,49661,E 300 N,1.0
1187587272,,474863261,fill,0.0,0.6843569757898535,2854117,E Sunnyside Rd,1.175
1187587729,,384123128,fill,6.638287068181602e-08,0.5297238107520457,2865887,E 4th N,1.0
1187587790,,383864864,fill,8.161245467915639e-08,0.23022328703484618,2855123,E 4th N,1.0
1187587853,1187627579,1187410493,override,0.05997606327911944,62.87651032929898,3750215,S Yellowstone Hwy,2.2185
1187588122,,1187488925,fill,0.0,0.38659757894930635,112066,E 627 N,1.0
1187589429,,484346989,fill,0.0,56.02848301963638,5310561,,1.0
1187590473,,1187590519,fill,0.0036005686098597783,0.4349150124067478,3756084,E 500 N,1.0
1187590544,,1187590588,fill,0.0,1.8102669538895952,3756084,E 500 N,1.0
1187590563,,1187590449,fill,0.023648186359284378,0.4349150995639661,2854461,E 500 N,1.0
1187590588,,484430426,fill,0.5299088602307471,12.446206770092658,3756084,E 500 N,1.0
1187590651,,383831302,fill,0.0,1.8124843504094201,2854461,E 500 N,1.0
1187599214,,1187524674,fill,2.273844528065481e-06,2.9780777310036797,2865646,Red Rd,1.0
1187599232,,448719883,fill,1.3341366382122022e-05,0.9617949459911301,2854281,Red Rd,1.0
1187603864,,384164031,fill,0.003303004297524326,0.5576958124062799,2855061,Pahsimeroi Rd,1.0
1187607728,,1187569754,fill,0.0,0.23397297646479842,109623,US-20 W,2.0
1187608825,,384121615,fill,4.713631907327497e-06,0.04255121075675561,2865787,Little Lost River Hwy,1.0
1187608847,,1187636625,fill,2.8340914991639965e-08,0.1215171269766131,2855244,Little Lost River Hwy,1.0
1187608870,,1187634426,fill,1.2550794085542302e-05,0.05394893510811016,2865787,Little Lost River Hwy,1.0
1187608936,,383866368,fill,6.040546352885034e-06,0.5327014920065096,2855244,Little Lost River Hwy,1.0
1187611798,,384138849,fill,0.009994501287887647,4.3355167741461855,110044,N 15th E,1.061
1187626525,,384121816,fill,1.2646011653104279e-06,0.8791662022893547,2865803,E County Line Rd,1.0
1187628102,,383866194,fill,0.0,0.14741045254262986,2854814,N 12th W,1.0
1187629671,,1187533839,fill,0.0,0.009507940595028685,2854567,E Menan Lorenzo Hwy,1.029
1187634113,,1187508509,fill,1.4346579951707227e-06,0.0003089022290510002,2865787,Little Lost River Hwy,1.0
1187634134,,1187634180,fill,6.241106001719673e-05,0.0970032652998043,2855244,Little Lost River Hwy,1.0
1187634169,,1187634113,fill,6.241106001719673e-05,0.0970032652998043,2865787,Little Lost River Hwy,1.0
1187634237,,1187634279,fill,0.0,0.09811908483072784,2855244,Little Lost River Hwy,1.0
1187634259,,1187634215,fill,0.03667925064267866,0.09811894521942577,2865787,Little Lost River Hwy,1.0
1187634279,,484416451,fill,6.480754208485668e-05,0.014392667467546971,2855244,Little Lost River Hwy,1.0
1187634303,,484416452,fill,9.519341113409828e-06,0.015122549028205867,2865787,Little Lost River Hwy,1.0
1187634326,,1187634368,fill,9.04121052993873e-07,0.04491074656257865,2855244,Little Lost River Hwy,1.0
1187634337,,1187634303,fill,1.0193486785723697e-06,0.04484474821930462,2865787,Little Lost River Hwy,1.0
1187634368,,1187634404,fill,3.5253904851693006e-06,0.11364189518056378,2855244,Little Lost River Hwy,1.0
1187634382,,1187634337,fill,3.408799356538654e-06,0.11348769669660896,2865787,Little Lost River Hwy,1.0
1187634404,,1187634447,fill,6.228141451337184e-06,0.012064081581769415,2855244,Little Lost River Hwy,1.0
1187634426,,1187634382,fill,5.965847366253614e-06,0.012079747357290671,2865787,Little Lost River Hwy,1.0
1187634447,,1187608936,fill,1.2891141691611056e-05,0.05387699307831895,2855244,Little Lost River Hwy,1.0
1187636625,,383860764,fill,0.04000039816616845,1.9432866598438068,2855244,Little Lost River Hwy,1.0
1187636687,,1187608780,fill,0.0,0.12139601518225618,2865787,Little Lost River Hwy,1.0
1187638030,,384120957,fill,2.1739949655642746e-07,0.5250119133139037,102969,Lindsay Blvd,1.0
1187640479,1187410774,1187320544,override,0.0007168871448972767,0.8222585812438012,104436,US-20 E,2.0
1187646244,,1187646285,fill,1.862645149230957e-09,0.012874768257574942,115158,N 2600 E,1.0
1187646307,,117767318,fill,0.0,0.09873187710724096,41994,N 2600 E,1.0
1187646328,,119713210,fill,9.313225746154785e-10,0.7649889439165918,115158,N 2600 E,1.0
1187646347,,1187646307,fill,1.862645149230957e-09,0.012963593756580849,41994,N 2600 E,1.0
1187651774,1187394587,1187607728,override,0.0,1.1845780583505814,109623,US-20 W,2.2175
1187655269,,1187539734,fill,2.8689604846879537,6.52672560355569,5910428,N 2350 E,1.0
1187655886,,1187551315,fill,0.0,0.763849551799126,108199,ID-33,1.5905
1187656039,,448689873,fill,0.0,0.0004940425089614564,103909,Eva Falls Ave,1.144
1187656570,1187658729,440871258,override,0.0,33.553170947506146,113068,Northgate Mile,2.0555000000000003
1187658033,,440894455,fill,0.0,0.05723318048944748,104780,E 1500 N,1.0
1187659091,119757647,1187659093,override,0.0,1.0950961294614103,104436,US-20 E,2.0
1187659093,,1187659092,fill,0.0,3.9070791005292165,104436,US-20 E,2.0
